,統一編號,商業名稱,商業地址,登記狀態,Type
59885,42364235,寵愛音樂餐廳,臺北市中山區林森北路85巷26號1樓,核准設立,飲料店業
59890,42410815,黑鳶企業社,臺北市大安區信義路4段400巷6弄4號,核准設立,飲料店業
59904,42429336,共好企業社,臺北市文山區羅斯福路6段2號,核准設立,飲料店業
59917,42491534,午后日光飲料店,臺北市信義區永吉路120巷45號1樓,核准設立,飲料店業
59923,42501483,君悅餐廳,臺北市信義區松信路131號1樓,核准設立,飲料店業
59926,42503074,福杯滿溢早餐店,臺北市中山區民生東路2段147巷8號,核准設立,飲料店業
59931,42506071,朱氏兄弟咖啡烘焙工作室,臺北市大安區安和路一段127巷25號1樓,核准設立,飲料店業
59942,42557079,凱得利餐坊,臺北市內湖區成功路2段177號1樓,核准設立,飲料店業
59943,42557438,德泰商行,臺北市中正區南陽街34號1樓,核准設立,飲料店業
62783,47030494,大陸茶室,臺北市萬華區西門市場第2賣店5號,核准設立,飲料店業
67490,48501881,甜先生芋蓮豆花專業店,臺北市萬華區和平西路3段109巷9號,核准設立,飲料店業
67498,48502381,世民小吃店,臺北市中正區博愛路197號1樓,核准設立,飲料店業
67505,48534898,香港小吃店,臺北市大安區市民大道4段60之1號1樓,核准設立,飲料店業
67513,48535307,奕玲小吃店,臺北市萬華區西園路1段220巷50之2號1樓,核准設立,飲料店業
67519,48535828,八方資訊社,臺北市中山區林森北路416巷3之2號,核准設立,飲料店業
67525,48556581,天天來飲酒店,臺北市萬華區西園路1段212巷23號25號1樓,核准設立,飲料店業
67569,48583481,小倆口早餐店,臺北市松山區南京東路3段335巷5之5號,核准設立,飲料店業
67575,48636163,亞洲風味館,臺北市中山區農安街162號1樓、地下室,核准設立,飲料店業
67577,48636488,信陽綠茶店,臺北市中正區信陽街13號1樓,核准設立,飲料店業
67591,48668122,新南城餐飲店,臺北市大安區光復南路290巷33號,核准設立,飲料店業
67596,48669092,小薇小吃店,臺北市萬華區康定路216號地下1層,核准設立,飲料店業
67614,48670859,米樂早餐坊,臺北市文山區試院路58之2號1樓,核准設立,飲料店業
67617,48671196,阿提卡義式咖啡吧,臺北市大同區西寧北路17之2號1樓,核准設立,飲料店業
67623,48672717,哇青蛙下蛋食品行,臺北市士林區文林路101巷14號1樓,核准設立,飲料店業
67637,48673602,品妍餐廳,臺北市信義區永吉路195號地下1樓,核准設立,飲料店業
67682,48680385,新明小吃店,臺北市內湖區新明路428巷13號1樓之1，1樓,核准設立,飲料店業
67704,48683545,爵熙行,臺北市內湖區文德路66巷45號1樓,核准設立,飲料店業
67711,48683931,老王紅燒牛肉麵店,臺北市大安區潮州街82號1樓,核准設立,飲料店業
67721,48686873,田洋小吃店,臺北市內湖區民權東路6段473號,核准設立,飲料店業
67810,48701662,廣安小吃店,臺北市信義區光復南路447之16號1樓,核准設立,飲料店業
67824,48704957,橙佳坊,臺北市南港區玉成街211號1樓,核准設立,飲料店業
67825,48705273,金上發小吃店,臺北市士林區文林路742號1樓,核准設立,飲料店業
67837,48706913,美義麵店,臺北市信義區忠孝東路5段181號1樓,核准設立,飲料店業
67838,48707271,榕榕軒,臺北市萬華區三水街115巷4號1樓,核准設立,飲料店業
67867,48713132,劉旭小吃店,臺北市中山區遼寧街20號1樓,核准設立,飲料店業
67878,48716861,達維咖啡茶飲專賣店,臺北市大安區樂業街50號,核准設立,飲料店業
67895,48721442,優比綠茶店,臺北市文山區指南路2段63號,核准設立,飲料店業
67899,48722006,十三香餐坊,臺北市大安區和平東路3段48之6號1樓,核准設立,飲料店業
67902,48722287,松賀小吃店,臺北市松山區八德路4段36巷4、6號1樓,核准設立,飲料店業
67923,48728655,匠香房,臺北市中山區南京東路3段89巷5弄2號1樓,核准設立,飲料店業
67933,48729556,平安堂食品行,臺北市松山區松山路119巷17弄5號,核准設立,飲料店業
67934,48730006,美惠小吃店,臺北市大同區民權西路245巷21號,核准設立,飲料店業
67962,48735467,韓庭州小吃店,臺北市大安區溫州街87號1樓,核准設立,飲料店業
67986,48739914,鳳中奇緣小吃店,臺北市內湖區陽光街68巷115弄1號,核准設立,飲料店業
67992,48741496,涼師冰品店,臺北市信義區松山路119巷36號1樓,核准設立,飲料店業
67997,48743109,巧義麵工坊,臺北市信義區忠孝東路5段71巷20號,核准設立,飲料店業
68015,48744091,墾丁蛋蛋奶小吃店,臺北市中正區汀州路3段165號,核准設立,飲料店業
68019,48745916,亨力活力餐坊,臺北市中山區復興北路514巷61號,核准設立,飲料店業
68022,48746703,汪旺旺小吃店,臺北市中山區北安路621巷14號1樓,核准設立,飲料店業
68023,48746909,漢中義麵小吃店,臺北市萬華區漢中街103號1樓,核准設立,飲料店業
68069,48753909,碩宣飲料舖,臺北市松山區八德路4段59號,核准設立,飲料店業
68086,48755033,彩精企業社,臺北市內湖區內湖路1段285號公有西湖市場2樓117號攤位,核准設立,飲料店業
68088,48755126,泓品小吃店,臺北市信義區信安街153號,核准設立,飲料店業
68089,48755218,華娜小吃店,臺北市文山區興隆路3段235號1樓,核准設立,飲料店業
68091,48755771,金海揚小吃店,臺北市大安區辛亥路1段36號2樓,核准設立,飲料店業
68109,48760325,韓園小吃店,臺北市萬華區成都路10巷23號公有西門市場11號攤位,核准設立,飲料店業
68122,48763033,橘色涮涮屋火鍋店,臺北市大安區仁愛路4段29之2號1樓及29之3號1樓,核准設立,飲料店業
68159,48770251,小游小吃店,臺北市中山區龍江路383號(1樓),核准設立,飲料店業
68180,48774469,布蕾克蒂生活飲品館,臺北市大同區重慶北路3段335巷56之1號,核准設立,飲料店業
68184,48776895,烏鐵茶水鋪,臺北市大安區復興南路2段323號,核准設立,飲料店業
68200,48778021,暢頌餐坊,臺北市中山區錦州街115號1樓,核准設立,飲料店業
68207,48781270,流金歲月複合式餐飲坊,臺北市萬華區青年路26號,核准設立,飲料店業
68228,48784488,百昌商行,臺北市北投區裕民一路17號,核准設立,飲料店業
68253,48789717,暢益笙小吃店,臺北市中山區錦州街408號1樓,核准設立,飲料店業
68260,48791050,滿樂門商行,臺北市中山區長安西路2號,核准設立,飲料店業
68289,48797879,雪克三三商行,臺北市大安區師大路104號,核准設立,飲料店業
68305,48801917,紅格子小舖,臺北市北投區中央北路4段416號1樓,核准設立,飲料店業
68307,48802009,平田屋,臺北市中山區林森北路119巷80號,核准設立,飲料店業
68316,48803491,咖啡藏咖啡館,臺北市信義區虎林街164巷28號,核准設立,飲料店業
68318,48804999,美妙人生烘焙小館,臺北市南港區東明街93號,核准設立,飲料店業
68333,48806119,名城小吃店,臺北市內湖區麗山街348巷10弄27號,核准設立,飲料店業
68354,48812029,祥麟小吃店,臺北市信義區永吉路181之2號,核准設立,飲料店業
68400,48820442,高鳳珠油切魯味店,臺北市士林區忠誠路2段166巷40號,核准設立,飲料店業
68406,48821929,延平冷飲店,臺北市大同區延平北路3段25之1號,核准設立,飲料店業
68419,48823308,華強小吃店,臺北市大安區雲和街2號,核准設立,飲料店業
68424,48824138,開封冷飲店,臺北市中正區開封街1段64號,核准設立,飲料店業
68427,48826500,品味豪小吃店,臺北市中山區吉林路421號,核准設立,飲料店業
68432,48826895,悶騷豆花坊,臺北市大安區延吉街131巷26號,核准設立,飲料店業
68453,48831264,和禧素食坊,臺北市北投區知行路316巷20弄1號,核准設立,飲料店業
68474,48834403,爐鍋咖啡館,臺北市北投區大度路3段296巷39號,核准設立,飲料店業
68487,48835487,馥華中式餐坊,臺北市松山區南京東路5段59巷28弄30號,核准設立,飲料店業
68497,48838055,奧蘭多餐坊,臺北市大安區和平東路2段265巷62號,核准設立,飲料店業
68498,48838082,梅子兔飲品專賣店,臺北市萬華區西寧南路50巷7號,核准設立,飲料店業
68500,48838766,傳香傳統小吃店,臺北市大安區光復南路290巷45號,核准設立,飲料店業
68508,48842620,吉蒂複合式商店,臺北市中山區中山北路2段20巷25號,核准設立,飲料店業
68544,48848130,張媽食品行,臺北市北投區三合街2段463號,核准設立,飲料店業
68545,48848167,月仙都茶莊,臺北市萬華區華西街21巷1之3號,核准設立,飲料店業
68546,48848856,花源餐飲吧,臺北市萬華區成都路10巷31、33號,核准設立,飲料店業
68557,48851752,泰風味小吃店,臺北市萬華區成都路10巷25號西門公有市場第12號攤位,核准設立,飲料店業
68582,48857046,馬恩田園法國餐廳,臺北市松山區興安街161號,核准設立,飲料店業
68592,48860719,佳香鐵板便當店,臺北市士林區華岡路43號1樓,核准設立,飲料店業
68594,48862548,映月茶館,臺北市文山區指南路3段167巷8號,核准設立,飲料店業
68601,48863906,豆點餐館,臺北市內湖區麗山街68巷14號,核准設立,飲料店業
68618,48868233,晶心坊,臺北市信義區嘉興街313號,核准設立,飲料店業
68620,48868634,凝香軒,臺北市萬華區和平西路3段173號,核准設立,飲料店業
68652,48875902,利可麥麵包店,臺北市北投區尊賢街256號1樓,核准設立,飲料店業
68653,48875918,庄頭豆花,臺北市松山區市民大道4段73號,核准設立,飲料店業
68656,48876000,茶水間飲料店,臺北市中正區汀州路3段156號,核准設立,飲料店業
68666,48878865,臻味亭飲料店,臺北市文山區景文街13號,核准設立,飲料店業
68690,48883327,香師傅滷味,臺北市松山區民生東路3段130巷8號,核准設立,飲料店業
68707,48885850,阿牛早餐店,臺北市信義區松山路615巷3號,核准設立,飲料店業
68708,48885887,炳輝養生館,臺北市中山區吉林路194號1樓及196號1樓、2樓,核准設立,飲料店業
68710,48886099,鳥窩咖啡館,臺北市松山區寧安街4巷4號,核准設立,飲料店業
68719,48886540,食湶小吃店,臺北市萬華區康定路318號,核准設立,飲料店業
68755,48893486,犇田小舖,臺北市中正區同安街81號,核准設立,飲料店業
68756,48894318,幸也日式蛋包飯專賣店,臺北市士林區大北路12號,核准設立,飲料店業
68758,48896076,魚太豐生猛海鮮小吃店,臺北市大安區新生南路2段28號,核准設立,飲料店業
68762,48896575,沐露洋行,臺北市松山區富錦街95號,核准設立,飲料店業
68763,48896580,萊茵堡商行,臺北市中山區伊通街45號,核准設立,飲料店業
68769,48897259,萬芳飲料店,臺北市文山區興隆路3段112巷2弄2號1樓,核准設立,飲料店業
68776,48899361,觀鼎休閒茶館,臺北市文山區指南路3段38巷16之5號,核准設立,飲料店業
68794,48901134,四輪禽業商行,臺北市士林區延平北路5段334號,核准設立,飲料店業
68798,48902865,珈岸餐飲店,臺北市中山區民權東路2段152巷10號,核准設立,飲料店業
68800,48903219,健安早餐店,臺北市松山區延壽街330巷7弄14號,核准設立,飲料店業
68828,48907361,泰珍寶小吃店,臺北市文山區景中街35號,核准設立,飲料店業
68830,48907502,德惠早餐店,臺北市中山區德惠街168號,核准設立,飲料店業
68840,48907904,品林坊小吃店,臺北市北投區大興街42號,核准設立,飲料店業
68841,48907910,叁伍小吃店,臺北市中山區長春路123號,核准設立,飲料店業
68864,48922291,赤褐飲食店,臺北市大安區復興南路2段339號1樓,核准設立,飲料店業
68875,48923539,文山市民茶坊,臺北市文山區指南路3段209號,核准設立,飲料店業
68877,48925895,清泉大哥的店,臺北市文山區指南路3段38巷33之1號,核准設立,飲料店業
68883,48926521,曉曼谷小吃店,臺北市文山區指南路2段19號,核准設立,飲料店業
68887,48926888,老宋記真善美牛肉麵,臺北市大安區安居街47號,核准設立,飲料店業
68892,48927198,樂哈哈酒坊,臺北市中山區松江路160巷2之1號,核准設立,飲料店業
68894,48927269,食屋小吃店,臺北市中山區中山北路1段140巷19號,核准設立,飲料店業
68896,48928886,迺乾茶坊,臺北市文山區指南路3段38巷37號,核准設立,飲料店業
68913,48931221,宇庭企業社,臺北市松山區民生東路4段104號,核准設立,飲料店業
68919,48931904,寶格麗餐坊,臺北市萬華區中華路1段168號,核准設立,飲料店業
68921,48932896,奉陪品茗餐飲,臺北市文山區指南路3段38巷37之1號(2樓),核准設立,飲料店業
68923,48934281,建中黑砂糖刨冰店,臺北市中正區泉州街35號,核准設立,飲料店業
68949,48937800,北投茶館,臺北市北投區開明里中和街280號,核准設立,飲料店業
68955,48939482,雅堤小館,臺北市文山區指南路2段45巷10號1樓,核准設立,飲料店業
68965,48940404,潮麗餐廳,臺北市大安區忠孝東路4段223巷49弄1號1樓,核准設立,飲料店業
68972,48941699,翔昌冷飲店,臺北市中正區中華路2段307巷6號,核准設立,飲料店業
68975,48942254,子珊冷飲店,臺北市大同區酒泉街62號,核准設立,飲料店業
68988,48944513,吉川日式料理,臺北市內湖區新明路224號1樓,核准設立,飲料店業
68997,48947363,水鳥商行,臺北市北投區知行路90號,核准設立,飲料店業
69003,48948428,集吉冷飲店,臺北市中山區吉林路423號1樓,核准設立,飲料店業
69025,48950514,亞軒小吃店,臺北市中正區延平南路179巷5號,核准設立,飲料店業
69050,48955308,夢中人軒,臺北市萬華區廣州街186巷9號2樓,核准設立,飲料店業
69052,48956756,朋來客棧小吃店,臺北市北投區中央北路2段131巷2弄34號,核准設立,飲料店業
69055,48956974,大衛企業行,臺北市大安區延吉街233巷5號,核准設立,飲料店業
69059,48957143,名人小吃店,臺北市內湖區內湖路1段629巷12弄11號,核准設立,飲料店業
69078,48960288,格沐斯商行,臺北市中山區松江路362巷28號,核准設立,飲料店業
69087,48961168,蜀辣企業社,臺北市大安區忠孝東路4段216巷32弄10號,核准設立,飲料店業
69114,48967249,太來生活館,臺北市大安區金華街251號,核准設立,飲料店業
69122,48968275,晶饌蒸煮世家行,臺北市信義區中坡南路24號,核准設立,飲料店業
69127,48969008,妍媽冷飲站,臺北市士林區延平北路6段129號,核准設立,飲料店業
69135,48972257,阿美族飲食坊,臺北市萬華區長泰街69號,核准設立,飲料店業
69146,48974662,大方冰品店,臺北市信義區信義路6段99號,核准設立,飲料店業
69159,48976269,阿忠魯肉飯店,臺北市萬華區廣州街225號,核准設立,飲料店業
69161,48976325,賞覺飲食店民生店,臺北市中山區民生東路1段88號,核准設立,飲料店業
69163,48976373,米之戀食坊,臺北市中山區民生東路1段49號,核准設立,飲料店業
69166,48976606,日炘食品行,臺北市中正區延平南路181號,核准設立,飲料店業
69172,48979033,華信小吃店,臺北市松山區八德路3段12巷4弄9號,核准設立,飲料店業
69174,48979322,美的威小吃店,臺北市松山區健康路191號,核准設立,飲料店業
69175,48979499,泓展飲料店,臺北市中正區汀州路2段221號,核准設立,飲料店業
69178,48980030,天帷企管顧問工作室,臺北市大安區忠孝東路4段2號5樓之1,核准設立,飲料店業
69180,48980236,阿姆小吃店,臺北市士林區德行西路87號1樓,核准設立,飲料店業
69188,48982924,晶吉餐坊,臺北市松山區復興北路307號地下層,核准設立,飲料店業
69210,48992562,昇陽茶坊,臺北市南港區三重路19之4號,核准設立,飲料店業
69215,48994225,草棠茶藝行,臺北市大安區麗水街7巷8號1樓,核准設立,飲料店業
69232,48997742,貓空休閒咖啡館,臺北市文山區久康街24巷16號12樓,核准設立,飲料店業
69237,48998989,意華行,臺北市信義區虎林街168號,核准設立,飲料店業
69241,48999707,寶生堂食府,臺北市中山區吉林路22巷5號,核准設立,飲料店業
70516,50653650,大創奕企業社,臺北市大安區敦化南路1段233巷68號,核准設立,飲料店業
70681,50668794,四維咖啡商號,臺北市松山區民生東路5段69巷2之2號,核准設立,飲料店業
76676,72654921,卿巧美食坊,臺北市內湖區安康路93巷4弄3號2樓,核准設立,飲料店業
77730,72859558,瑞海商行,臺北市大同區南京西路64巷18之2號1樓,核准設立,飲料店業
77863,72872216,意舍工作室,臺北市松山區民生東路5段137巷2之2號,核准設立,飲料店業
77899,72875136,康沁茶行,臺北市內湖區康寧路3段26巷1號,核准設立,飲料店業
78147,72995913,紅泥小火爐食府,臺北市大安區羅斯福路3段283巷18號1樓,核准設立,飲料店業
78148,72996011,滷先生小吃店,臺北市中山區大直街46巷36號,核准設立,飲料店業
78149,72996758,拾玖烘豆工作室,臺北市松山區民生東路3段144號13樓之1,核准設立,飲料店業
78150,72999559,咬一口幸福滿滿小吃店,臺北市文山區興隆路4段109巷4號1樓,核准設立,飲料店業
78154,72999805,翊富商行,臺北市松山區南京東路4段103號,核准設立,飲料店業
78162,73118104,午冬甜點工作室,臺北市大安區樂利路33號1樓,核准設立,飲料店業
78168,73341167,初伴工作室,臺北市信義區松山路541巷14弄1號,核准設立,飲料店業
78175,73682495,珍舫小吃店,臺北市北投區實踐街39號,核准設立,飲料店業
78392,73890901,小佛爺咖啡藝文茶坊,臺北市大同區昌吉街81巷7號1樓,核准設立,飲料店業
78393,73892210,愛弟豆花店,臺北市中山區北安路542號1樓,核准設立,飲料店業
78399,73893837,柯芬園,臺北市大同區南京西路18巷8號1樓,核准設立,飲料店業
78405,73900680,太陽城軒,臺北市萬華區西園路1段212巷20號1樓2樓,核准設立,飲料店業
78408,73903194,芷貽茶坊,臺北市萬華區西園路1段212巷12號1、2樓及14號2樓,核准設立,飲料店業
78409,73903238,詠勝永和豆漿店,臺北市萬華區西園路1段118號,核准設立,飲料店業
78428,73913812,一粒麥子出版社,臺北市文山區景中街36號,核准設立,飲料店業
78755,74943096,葡國貝倫坊食品行,臺北市大安區和平東路2段118巷35、37號1樓,核准設立,飲料店業
78873,75473395,簡單創造工作室,臺北市士林區大北路42號,核准設立,飲料店業
78881,75900550,鶴田屋南京分店,臺北市中山區南京東路3段109巷3號1樓,核准設立,飲料店業
78888,75928380,豬窩貓仔間手作坊,臺北市南港區南港路1段171巷16號,核准設立,飲料店業
78895,75945775,做與夢咖啡店,臺北市內湖區康寧路3段189巷12弄9號1樓,核准設立,飲料店業
78901,76311399,貢卡姆桑炸雞店,臺北市中山區錦州街341號,核准設立,飲料店業
78904,76358443,韓飯小吃店,臺北市信義區松山路449號1樓,核准設立,飲料店業
78908,76386834,双囍餐飲企業社,臺北市大同區重慶北路3段274號1樓,核准設立,飲料店業
78918,76400441,美天小餐館,臺北市中山區錦州街183號,核准設立,飲料店業
78922,76406418,咖啡燕咖啡館,臺北市北投區天母西路132之13號,核准設立,飲料店業
78924,76411812,寅宅行,臺北市中正區信義路1段9之1號,核准設立,飲料店業
78933,76429448,舒室商行,臺北市大安區延吉街162號1樓,核准設立,飲料店業
78941,76466153,宇思商行,臺北市士林區文林路312號,核准設立,飲料店業
78944,76476482,賈斯汀健康事業工作室,臺北市大安區大安路1段83巷7號,核准設立,飲料店業
78945,76477638,阿德叔叔健康飲食行大安信義分店,臺北市大安區信義路3段202號1樓,核准設立,飲料店業
78955,76660585,馥御手搖飲品店,臺北市士林區延平北路5段140號1樓,核准設立,飲料店業
79262,77153587,一級小吃店,臺北市萬華區成都路27巷11號地下樓,核准設立,飲料店業
79266,77176195,欣揚飲食坊,臺北市文山區興隆路2段212號,核准設立,飲料店業
79734,77838456,雲松企業社,臺北市大安區仁愛路4段345巷4弄16號,核准設立,飲料店業
79737,77851725,政江號傳統小吃店,臺北市大安區金山南路2段109號,核准設立,飲料店業
79740,77875825,府岸海產城,臺北市大安區永康街8巷7號,核准設立,飲料店業
79741,77878962,台大大葉麵食館,臺北市大安區羅斯福路3段283巷6號,核准設立,飲料店業
79742,77888693,關心餐坊,臺北市大安區東豐街59號1樓,核准設立,飲料店業
79755,77908500,家園小館,臺北市大安區羅斯福路2段15巷2號,核准設立,飲料店業
79762,77912650,忠孝水菓店,臺北市大安區延吉街137巷6之3號,核准設立,飲料店業
79767,77922849,萬溪土雞城餐坊,臺北市士林區至善路3段290巷96號,核准設立,飲料店業
79960,78354133,高平小吃店,臺北市松山區撫遠街350號1樓,核准設立,飲料店業
80439,79080858,福裕商行,臺北市大安區和平東路2段118巷62號,核准設立,飲料店業
80440,79120789,摘星國際餐飲,臺北市大同區承德路3段229號2樓之3,核准設立,飲料店業
80441,79233708,臺灣茶王之家,臺北市中山區松江路416號1樓,核准設立,飲料店業
80449,79803030,莉莎餐飲,臺北市松山區南京東路5段267號2樓,核准設立,飲料店業
80452,79811756,老漢商行,臺北市中正區汀州路3段160巷4-1號,核准設立,飲料店業
80454,79821918,蔬亨軒商行,臺北市信義區松隆路276號,核准設立,飲料店業
80457,79826723,禾泰貳食堂,臺北市大安區師大路105巷3號,核准設立,飲料店業
80464,79843103,安娜咖啡餐飲館,臺北市松山區健康路233號1樓,核准設立,飲料店業
80468,79846896,百珈商行,臺北市內湖區文德路2號,核准設立,飲料店業
80471,79850379,黝皓嘎逼咖啡館,臺北市南港區南港路1段153號1樓,核准設立,飲料店業
80472,79862939,星旭企業社,臺北市松山區光復北路236號1樓,核准設立,飲料店業
80473,79864057,星期天早上企業社,臺北市文山區羅斯福路6段26巷1號1樓,核准設立,飲料店業
80478,79871661,賈霸商行,臺北市文山區指南路1段29號1樓,核准設立,飲料店業
80479,79872021,五秓小吃部,臺北市中山區松江路22號1樓,核准設立,飲料店業
80480,79874301,永升冷飲站,臺北市大同區民權西路104號1樓,核准設立,飲料店業
80481,79875054,花現義式企業社,臺北市信義區中坡南路211號,核准設立,飲料店業
80483,79877953,樂彼全球制造社,臺北市大安區延吉街131巷18號1樓,核准設立,飲料店業
81430,80980792,二雪映月美食館,臺北市松山區東興路16號1樓,核准設立,飲料店業
81434,80981687,麵線王麵線專賣店,臺北市大安區復興南路1段135巷1號1樓,核准設立,飲料店業
81442,80983138,食來運轉餐坊,臺北市士林區小東街31號1樓,核准設立,飲料店業
81470,80987090,珍品小館,臺北市中正區青島東路7之5號,核准設立,飲料店業
81504,80991670,九豐小吃麵店,臺北市中正區忠孝西路1段100號1樓,核准設立,飲料店業
81519,80993614,立渴樂冷飲店,臺北市大同區南京西路232號1樓,核准設立,飲料店業
81549,80996339,朝陽飲食店,臺北市內湖區行善路25巷1弄1號1樓,核准設立,飲料店業
81553,80996470,曼摩小吃店,臺北市中山區伊通街66巷3之3號1樓,核准設立,飲料店業
81555,80996746,菲登麵店,臺北市中正區羅斯福路1段9巷5號1樓,核准設立,飲料店業
84644,81638873,隨意小吃店,臺北市中山區中山北路1段33巷10號1樓,核准設立,飲料店業
84650,81648231,鑽石亮晶晶清潔社,臺北市中山區吉林路245號3樓,核准設立,飲料店業
84654,81654893,六季香茶坊,臺北市文山區指南路3段34巷53之1號,核准設立,飲料店業
84655,81654964,晨曦茶坊,臺北市文山區指南路3段34巷53之1號,核准設立,飲料店業
84658,81658027,煎茶園茶坊,臺北市文山區指南路3段40巷20之1號,核准設立,飲料店業
84661,81663801,北峰豆漿店,臺北市北投區中央北路1段141號,核准設立,飲料店業
84662,81663817,一德豆漿店,臺北市北投區中央北路4段499號1樓,核准設立,飲料店業
84666,81668572,阿雪真甕雞商行,臺北市中山區松江路518號,核准設立,飲料店業
84673,81682700,亞都迷你火鍋城,臺北市大安區忠孝東路4段101巷12、16號,核准設立,飲料店業
84674,81684290,湖田大樹下餐坊,臺北市北投區竹子湖路26號,核准設立,飲料店業
84679,81694847,緣的小吃店,臺北市中山區中山北路1段83巷16號,核准設立,飲料店業
84681,81696134,阿土羊肉爐小吃店,臺北市士林區福港街146號1樓,核准設立,飲料店業
84690,81718910,貓空山水客茶坊,臺北市文山區指南路3段40巷8之5號,核准設立,飲料店業
84696,81726340,雙子星食品行,臺北市士林區福國路15巷20號(1樓),核准設立,飲料店業
84699,81728776,緣園小吃店,臺北市士林區中山北路6段157巷6號1樓,核准設立,飲料店業
84703,81734138,大台北鎮豆漿大王店,臺北市中正區汀州路1段97號、南海路79號1樓,核准設立,飲料店業
84704,81734432,花意空間花苑,臺北市信義區基隆路2段33之2號1樓,核准設立,飲料店業
84715,81747817,寶樹堂茶館,臺北市南港區舊莊街2段臨334號,核准設立,飲料店業
84721,81752108,芳淇茶坊,臺北市萬華區三水街106巷1號,核准設立,飲料店業
84727,81756104,溏老鴨小吃店,臺北市大安區新生南路3段70巷3號1樓,核准設立,飲料店業
84730,81759186,加爾第咖啡店,臺北市信義區吳興街269巷1弄21號,核准設立,飲料店業
84761,81781244,福安茶坊,臺北市萬華區西園路1段212巷40號1樓、2樓、3樓,核准設立,飲料店業
85496,82122902,樺沐國際企業社,臺北市信義區虎林街132巷43號,核准設立,飲料店業
85649,82135511,唯一良行,臺北市大安區和平東路3段228巷23號,核准設立,飲料店業
86576,82332750,奕氣健康企業社,臺北市中山區長春路213號1、2樓,核准設立,飲料店業
86785,82362825,楓颺企業社,臺北市萬華區西藏路182號,核准設立,飲料店業
89908,83903692,立宇飲食店,臺北市內湖區文德路22巷27弄1號1樓,核准設立,飲料店業
89911,83907732,新永泉食品行,臺北市大安區龍泉街54號,核准設立,飲料店業
89920,83914749,好鄰居快餐店,臺北市內湖區瑞光路319號1樓,核准設立,飲料店業
89939,83922950,玫瑰園餐廳,臺北市萬華區西園路1段212巷10號1、2樓,核准設立,飲料店業
89954,83932752,紅色的店,臺北市士林區天母東路50巷20之8號1樓,核准設立,飲料店業
89958,83934180,葫蘆鐵板城,臺北市中山區長安東路2段40之1號1樓,核准設立,飲料店業
89976,83948797,皇冠複合式餐廳,臺北市中山區雙城街32巷8號1樓,核准設立,飲料店業
90301,85151605,野草盒子工作室,臺北市信義區忠孝東路5段61號1樓,核准設立,飲料店業
90443,85164377,方絲微特工作室,臺北市萬華區萬大路441號1樓,核准設立,飲料店業
90508,85169675,熊壹樂生活國際企業社,臺北市內湖區港華街125號,核准設立,飲料店業
90545,85172778,旋轉義式披薩餐廳,臺北市松山區敦化北路165巷6號1樓,核准設立,飲料店業
90588,85177078,清雲茶棧,臺北市大安區忠孝東路4段181巷7弄3號,核准設立,飲料店業
96167,87113889,賣茶賣咖啡商行,臺北市信義區莊敬路423巷2弄17號,核准設立,飲料店業
97654,87308977,皇嘉俱樂部,臺北市中山區建國北路3段92號4樓,核准設立,飲料店業
97826,87330773,早旬咖啡廳,臺北市南港區研究院路1段130巷99號C棟C111室,核准設立,飲料店業
98780,87485874,麗福冷飲店,臺北市信義區吳興街26號1樓,核准設立,飲料店業
100608,88089394,台北逸馨文化商號,臺北市中正區延平南路98號2樓,核准設立,飲料店業
100609,88102782,老城西小吃店,臺北市萬華區康定路18之2號1樓,核准設立,飲料店業
100610,88112851,祐恩商行,臺北市內湖區洲子街50號,核准設立,飲料店業
100611,88118709,冰來醬擋商行,臺北市士林區大南路308號,核准設立,飲料店業
100612,88127073,豆日子甜品專賣店辛亥店,臺北市文山區辛亥路4段229號1樓,核准設立,飲料店業
100615,88136045,九圖餐飲小吃店,臺北市大安區復興南路1段107巷5弄2號1樓,核准設立,飲料店業
100619,88137353,琪式茶寓商行,臺北市中山區中山北路一段１０５巷８號一樓,核准設立,飲料店業
100621,88138780,尚祐商行,臺北市士林區葫東街21、23號1樓,核准設立,飲料店業
100623,88139140,康揚商行,臺北市萬華區康定路195號1樓,核准設立,飲料店業
100624,88141167,薇楓餐廳,臺北市中山區民生東路1段48號地下1層,核准設立,飲料店業
100625,88142068,好樣良作健康廚房,臺北市內湖區陽光街289號,核准設立,飲料店業
100626,88143405,豐沃商行,臺北市松山區八德路4段91巷9號,核准設立,飲料店業
100627,88145889,霝霏商行,臺北市大同區民生西路209號1樓,核准設立,飲料店業
100628,88147633,蕼蒔荳留商行,臺北市大同區大龍街85巷6號,核准設立,飲料店業
100630,88148176,小酌企業社,臺北市文山區木新路2段127號,核准設立,飲料店業
100633,88148696,龍宮小吃店,臺北市中山區新生北路2段60巷9號1樓,核准設立,飲料店業
100634,88148788,淡然曙光工作室,臺北市萬華區和平西路3段65號,核准設立,飲料店業
100637,88149225,時令餐桌企業社,臺北市大安區光復南路442號,核准設立,飲料店業
100638,88149251,小食堂創意食社,臺北市中山區四平街59號,核准設立,飲料店業
100640,88150101,一杯茶手搖飲專賣店,臺北市萬華區東園街141號1樓,核准設立,飲料店業
100641,88150117,有您真好餐廳,臺北市萬華區華西街26巷13號1樓,核准設立,飲料店業
100642,88150209,新騰商行,臺北市北投區明德路121號1樓,核准設立,飲料店業
100643,88150313,碧東伽工作室,臺北市中山區林森北路72號,核准設立,飲料店業
100644,88150480,一好店商行,臺北市中山區北安路522號,核准設立,飲料店業
